"","UTC","Latitude","Longitude","platform","OL_31.5","OL_63","OL_125","OL_250","OL_500","OL_1000","OL_2000","OL_4000","OL_8000","OL_16000"
"1851",2022-09-22 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.4914991244439,92.3636058860177,96.6962757196852,103.056132042975,107.740245620372,103.997481063928,102.287074061869,95.726434276712,93.9625611778083,90.1663101919007
"1852",2022-09-22 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.6122930941435,92.9279665592777,95.6111829710602,102.137771630465,106.813014432452,104.451140949978,105.51109504238,96.7915827433451,95.0159092532788,90.4498381322833
"1853",2022-09-22 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.515775904622,91.6108756441705,94.5696267356076,101.757235280089,106.601465197144,105.157173614339,107.951538740128,97.301653024644,95.5005342657926,91.791099335013
"1854",2022-09-22 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.5199665826653,91.1772579156059,98.0426566564389,101.762918396306,106.33573849162,105.692011479352,108.381157712193,98.3857618679061,97.6191992236188,95.3406597442652
"1855",2022-09-22 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.4506306715474,90.166061213459,93.1969479219227,100.901639873177,105.675823696706,105.150516277498,107.183538350767,98.8209155506224,98.3874408579215,96.6384605795381
"1856",2022-09-22 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.9797394356355,91.0105377684715,93.3933557059134,100.419156485515,105.036355444675,105.120253466624,107.145799279181,99.4743362562736,97.6818433705581,94.5675436419614
"1857",2022-09-22 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.7857886624942,92.7513163035128,95.0897878201978,100.487178041225,105.351711895358,107.336042910791,111.567461185603,101.336608795665,97.4650859924167,93.1867192682488
"1858",2022-09-22 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.0824823676661,92.1749697045633,93.5419466172638,100.252443991372,107.066957312469,117.662134382211,124.162353101899,106.509581274898,98.8373007072014,92.6948015848614
"1859",2022-09-22 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.6985760399013,92.272421281684,94.0185328966368,100.066607114259,106.092413945509,113.12607269299,120.401120615843,102.813740672742,97.3888352651321,92.1413897994978
"1860",2022-09-22 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.1849227617597,91.0833961603216,92.113152209918,98.0598989686043,103.13940269076,101.192702241519,104.62763883369,100.049587583702,103.024373338824,102.34331906331
"1861",2022-09-22 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.9100231593083,92.2537375338396,93.4036068627686,97.7620467486891,102.501383485205,101.779436964593,105.43592028829,97.8828194474239,98.9568872662484,95.9829340624535
"1862",2022-09-22 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.661106794023,92.2627008079149,93.0270201218088,97.7222383979846,102.340283778868,101.763591188674,104.841869687973,96.8632969596803,96.6504424906139,92.0530966000295
"1863",2022-09-22 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.4743541663705,92.9725211381189,93.7575496468448,97.8759597732898,102.243783360448,102.153614177662,105.112179957032,96.9806822498013,95.8357041473126,89.847373366313
"1864",2022-09-22 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.1876562012661,92.4145366032383,92.9544824712729,96.9157397524511,101.476416411224,102.417257419494,106.16234880875,95.9588190252309,94.8311081204832,89.1870974715822
"1865",2022-09-22 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.1567112691618,93.932720698666,92.4819099125776,96.5778036130529,101.520647309855,103.040954796736,107.362785374425,95.9642799699283,95.6672934392827,92.7329405204908
"1866",2022-09-22 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.4523964541607,92.3104296213984,91.5676433972051,96.9900307382765,102.484117355721,103.41481745555,107.691031254156,94.9244759713628,94.7847029784732,92.1214288930616
"1867",2022-09-22 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.1219407849746,94.5446609031849,96.5139119757695,100.039739633908,105.523014335441,104.721646403958,107.556008232833,98.2869828043669,96.8146134804373,90.6620859419253
"1868",2022-09-22 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.7450552069831,94.4443737534807,96.0322424079801,103.074104520241,110.334076457252,105.434508701698,106.540146206168,99.75721610089,98.6523464980358,92.3672482048775
"1869",2022-09-22 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.214513904666,93.5606355127134,96.0515874457607,105.450280331524,114.920494529609,107.039551481905,107.868056105154,97.6736374570094,96.1327339651478,90.1051824108543
"1870",2022-09-22 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.381897961055,93.439023202992,96.2154242952254,106.511714840364,116.447268542062,109.136757612419,109.289064833326,96.2311965774043,94.7766760969227,89.6102363216079
"1871",2022-09-22 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.9048880678824,96.089524126812,101.180293131991,111.254523582123,119.932936814919,113.903707978934,115.07737524016,97.8678168993718,94.8543176667218,89.5526777956527
"1872",2022-09-22 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.8341204337881,100.761602796426,112.051410746425,121.392753658383,129.17612217954,123.526534648234,125.707737514044,109.450160661265,101.443768089826,91.2537333321108
"1873",2022-09-23,-74.82,38.71,"NEFSC_DE_202207_DB01",95.8844487444134,98.5631193152661,108.999974616339,118.533068256361,125.337179954815,115.412666891088,105.865380944428,96.5351183638314,95.4566767899736,91.5819828548622
"1874",2022-09-23 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.7178977713013,97.4738835492361,99.6345215126958,105.599613974816,110.677922888027,103.633077451582,102.556181438137,98.8608136633714,97.5952244412197,91.7206361998232
"1875",2022-09-23 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.7186767348073,98.0012810330028,99.8009936147699,103.30026644736,107.754065209784,104.014231129287,106.378557846344,99.2548874827145,97.6340039117947,91.7232678380037
"1876",2022-09-23 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.6336452344355,97.089462320243,98.6851798475558,102.132731733964,106.813062554595,105.478850904104,110.302277608601,99.3005489164078,97.4613566661893,91.9324390914967
"1877",2022-09-23 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.6709102395503,97.3231671799424,98.5003282804304,102.212472642561,106.901554800996,106.375038007841,111.788739601328,99.6006632210311,97.5864123939574,92.2565050819872
"1878",2022-09-23 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.3650716143192,98.3535694090825,98.0419374691997,101.979731401767,106.528915512537,107.483503062481,113.619086656254,99.7987922461794,97.4782968986659,92.1534179391369
"1879",2022-09-23 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.082778679844,99.4699478019278,99.5716249418522,102.807676093285,106.858526398209,108.297293559679,114.20906775288,100.750592984271,98.1732142057134,92.0170686770932
"1880",2022-09-23 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.7482428581296,99.4092543752921,102.96862254494,103.898977452349,106.538145621758,109.164184499841,115.068320697887,101.254747565316,98.2558111066738,91.5847919855288
"1881",2022-09-23 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.6521100400168,97.5732595523905,98.1023958456231,101.263714349309,105.800173078782,111.456477918515,117.459571627691,102.220288349711,98.526265701529,92.7783373991958
"1882",2022-09-23 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.1306619022571,98.2081931622288,98.6178169541529,101.543252276567,106.510134513414,114.331834772895,119.97662327657,104.203034245468,99.0481438059897,92.7232207251303
"1883",2022-09-23 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.2835616459829,99.1849629990442,99.4989092606714,103.666553084549,108.658364041195,108.675019322999,109.854468896558,100.037324812881,98.4329363062101,92.9562246719529
"1884",2022-09-23 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.412866803604,98.6734295414717,98.3129251607595,99.4554075248035,101.82144337664,102.14288940262,101.863217018138,99.55475070739,98.293224947394,92.7808886098428
"1885",2022-09-23 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.6378845172544,98.2127863903812,97.5276223458944,99.0749386841875,101.799370068793,102.12723611562,102.890709490815,99.2793906856876,98.2932870383272,93.3806912996033
"1886",2022-09-23 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.9345470047704,97.8896793186551,97.0196761937117,99.0500519752619,102.28658279123,101.878622913656,102.870636127051,99.3193456304751,99.3087885389702,96.0551837543648
"1887",2022-09-23 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.2778675475724,97.6124012574063,96.6981845566421,99.8515197778207,103.990377248296,101.994446760904,102.44601913771,99.8005337187973,101.229679419484,99.4966994311277
"1888",2022-09-23 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.5669652040413,96.7988209702959,96.1982057648021,100.073583569773,104.780670345083,102.435780460554,102.957281355682,99.3231876496249,100.423888117016,98.508229740922
"1889",2022-09-23 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.1360559503082,97.3201071595822,96.0449080817234,100.629973840614,106.011572770904,102.681870626062,101.511839716889,97.6001898829236,99.2574500923076,97.9158018024551
"1890",2022-09-23 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.125764562681,96.044266003179,96.6843864507703,100.30151004238,104.580673449272,101.475934233814,99.6865658582993,96.5666121587094,97.3988370116561,94.756762260455
"1891",2022-09-23 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.6161176962406,95.8110256669417,96.5720170892462,100.546289336694,105.210192843152,103.020681645432,102.931469607067,97.6856396625184,97.4693785033405,93.6407851007961
"1892",2022-09-23 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.4507972668486,95.1761111306938,97.438718680532,100.912173905184,106.758632521081,104.259243502999,105.136400948387,98.3974011758104,97.7155164476937,93.4950446406892
"1893",2022-09-23 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.5056330060548,93.725415012699,95.697380202683,102.736524792655,113.617413905252,107.275269938106,106.241892508468,97.6604062424788,96.9786889904232,92.4691434264417
"1894",2022-09-23 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.4371072036037,93.8878252378498,99.032520283609,108.519446339173,120.160170558184,112.387105115374,107.255934248344,98.0746675746476,97.3213427210678,92.496009612985
"1895",2022-09-23 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.921305461942,95.0812600851231,101.303922850014,111.985128217453,122.33133692541,115.056685211501,114.13469004943,99.3552588070242,98.4822906519242,94.6249563829684
"1896",2022-09-23 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.2250403396459,99.2925394598833,109.83007188094,119.834483259888,128.813605801161,123.565653326865,124.62382361323,108.583763149222,101.401585460379,93.7197595959569
"1897",2022-09-24,-74.82,38.71,"NEFSC_DE_202207_DB01",93.9617714938378,99.3769469652262,110.192431032927,119.339599763119,126.903690979003,119.02074201347,109.365071186485,98.8805256781638,97.3120779367376,92.115619459801
"1898",2022-09-24 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.613304349181,95.1225404736159,100.215038799479,108.98751074635,115.78991286757,107.133844773768,102.87133599144,97.764661492937,97.3685144249039,93.4179565894194
"1899",2022-09-24 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.1134054085001,94.308039266699,97.0711870945861,104.227498153463,110.348334947696,105.217761553567,106.576419123455,98.128149836316,96.5980396772315,91.4859431748668
"1900",2022-09-24 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.219959634919,93.9088725688362,95.8807620157927,102.564737259586,107.788437395395,104.293229013201,105.029971789631,98.4241090616294,97.3586037570452,93.1044006744119
"1901",2022-09-24 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.769048262477,95.58587119788,97.0438624708684,103.091551703961,108.045925390531,105.066975865604,105.940529262696,98.2662916148258,96.7862488496548,92.4043197645146
"1902",2022-09-24 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.0184987387856,94.762427280511,96.9387969360925,103.048176935151,108.048475448613,106.51743724899,108.595423097007,98.8991695373193,96.568164534427,91.1275405477422
"1903",2022-09-24 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.087113761499,96.1208808172414,97.4620803586007,102.569106280254,107.401331409444,106.469814533744,109.316811292079,99.5143205750171,97.0421757082041,90.9377317218459
"1904",2022-09-24 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.6861928570323,94.0393334148125,96.0564274170915,102.058249528478,107.379305762349,107.563383869029,111.089620302369,100.022577363055,96.6273618090659,90.736525492751
"1905",2022-09-24 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.9459714499922,93.2202136445643,96.3769388088901,102.162137120609,107.414892449171,108.452803692935,112.454745114672,101.085790676025,96.5892672201959,90.6234063502122
"1906",2022-09-24 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.3093710652102,91.304124041559,100.150596096333,102.860466125742,107.90267031599,118.091159314641,123.489689087577,105.84244636878,98.2571304402722,90.3834853930949
"1907",2022-09-24 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.3652118657261,89.2335797828551,92.2754291801502,96.4811004025012,100.608719547462,101.944265498222,106.984897526195,95.8299349122852,94.6965243175604,89.427063121832
"1908",2022-09-24 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.5175662160694,92.6709502783965,95.7158083684334,97.0756485718397,99.9837669869662,99.8197392770424,100.560887574779,96.5323751556756,94.1839537610586,88.6320461750555
"1909",2022-09-24 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.8319195553668,92.3603032674769,91.018006814615,94.0002307221942,97.47735401532,98.8727092510401,100.727279801736,94.2822969230126,93.2500937559898,88.2130240162051
"1910",2022-09-24 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.1803479950984,90.8942121809513,90.2090521782041,93.0353862531873,97.1703975510663,98.7453925016999,100.58933898821,93.3370411356241,92.4527877331774,87.5974802222001
"1911",2022-09-24 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.1082731324708,90.8364559165326,90.2803556895115,93.9831878229324,98.3355414235676,99.9453836992024,101.573200848535,93.3865515793059,92.4241361438156,87.491423815346
"1912",2022-09-24 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.9540272295426,91.2891351620743,91.8264435065659,95.6506290575937,99.7758485743322,102.181766346992,103.848372700512,94.2872836494924,92.5632793505827,87.4347235419155
"1913",2022-09-24 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.8866239089743,90.5305762024697,90.1205935417775,95.7704962286891,100.46257221466,101.033635949428,102.656998188286,91.2819350651621,90.4415086513672,86.2834843202863
"1914",2022-09-24 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.1961897915247,89.5009103888302,90.1360564239054,96.4490515283662,101.809830649365,102.174397806539,104.051488011429,90.9381729665984,90.469937775688,87.7509861539323
"1915",2022-09-24 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.0849833338603,89.2045412343393,89.7114701769922,96.701344667626,102.370634980297,103.69571388801,105.786466901285,90.8219196688045,90.0852661144467,88.3500083405781
"1916",2022-09-24 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.6468377245739,88.4950265001625,89.1525228676818,96.5486653730509,102.773613725194,104.58064148434,106.489331458842,89.0443848452209,86.1664458819303,84.739447791958
"1917",2022-09-24 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.2908417774362,88.5537423418022,88.9602373960217,95.9714583379016,103.221961428656,106.3316994534,107.854796097296,89.7342025585237,85.2517398776822,83.4609266943041
"1918",2022-09-24 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.0018427456183,89.054138837422,90.2205313324812,96.4690532856078,104.91919919717,107.461592117876,108.576352009155,91.8419933474421,89.3320373427907,90.3866983688836
"1919",2022-09-24 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.4502051063377,89.9923748136259,92.2142655575637,100.563663488468,108.682762286372,110.152032402199,111.249812040222,96.0725126498954,93.0170120848142,88.1949787095931
"1920",2022-09-24 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.2834415513785,94.4421026126928,105.021058688834,114.177733995316,122.167162250703,125.695381358418,129.211862458058,110.722663096221,101.578053446541,89.4343551700065
"1921",2022-09-25,-74.82,38.71,"NEFSC_DE_202207_DB01",93.3533043768276,98.0910369635954,110.159299504015,119.314663625198,126.547800028439,116.706123964136,109.681525225449,95.3051353544097,90.9334435155529,86.2818860025544
"1922",2022-09-25 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.6277139481293,94.2508999319585,100.547637607114,108.869569756286,116.264305441367,107.914125357504,103.536314710331,93.7875582591242,91.505527659398,87.0348302527376
"1923",2022-09-25 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.6385916731208,88.7466216506127,93.67705575286,103.198153555243,109.609726225986,103.329014469106,101.099695623689,93.4911804035979,90.8691834435682,86.8757031554136
"1924",2022-09-25 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.0880045383596,86.5633527131097,89.8994271291566,99.2298822021146,104.736389555026,101.971167648262,102.80285043638,93.7344643149161,89.969591790648,87.0725401197443
"1925",2022-09-25 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.3616525786262,87.3108495873991,89.6729444797967,98.6517408525402,104.014339513318,103.070214500813,104.840043754908,94.7109169306895,90.85778367477,87.2698903263984
"1926",2022-09-25 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.7882873236083,88.1123550228075,93.0290926164977,99.6011432543432,104.072246724514,104.565315316205,105.713884487771,95.433554014763,92.0248344992332,88.0374252111864
"1927",2022-09-25 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.2819205991168,92.2878316994789,93.3714536955142,99.4756870102807,104.663272868002,106.312101980505,108.041888579013,96.8151235572759,93.708084659062,89.0213257814437
"1928",2022-09-25 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.9016983352383,88.1688114249518,90.6798936096152,98.5002147519393,103.857301704436,106.803980003205,108.280086993137,97.680106878214,93.5796245440404,88.9000160647043
"1929",2022-09-25 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.572043004801,87.0211405489407,90.5835713974784,98.7248254897685,104.564777236141,112.966644314735,118.51693054681,101.528655968908,95.4944002130945,89.564796765383
"1930",2022-09-25 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.2319703547248,88.0092374307272,92.1774196717348,99.9159560847008,106.493259854035,114.829282358039,119.485649181615,103.85722236833,96.0276565517148,88.222120274782
"1931",2022-09-25 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.9313966009438,88.7818873803909,90.7233610547237,94.8539924075873,98.8247887794996,103.283740809553,106.530694237308,95.7489958572076,94.5936143611018,88.9815096960517
"1932",2022-09-25 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.2644854556789,89.9724781225188,91.03251820383,93.304655030917,95.9410865581729,97.038826894527,97.4928799978431,94.7626656532323,94.0671126857698,89.0032687623226
"1933",2022-09-25 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.0725995362615,92.2153950115278,92.8683169395301,94.6259570866611,96.8967134276109,98.4412606206796,98.7908267695364,95.8872572251295,94.972673845422,89.4471645277016
"1934",2022-09-25 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.6833614642907,92.8328019569488,93.5958842900172,95.4969971044778,97.8379620003795,99.1141917336076,100.007642201156,95.5725941584986,94.627211309325,89.1417720511886
"1935",2022-09-25 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.0032124939459,90.2418266447927,90.6902880129166,94.5890617782286,97.5350454339368,98.9465597293958,100.01895545558,93.5171380002166,92.9308040463428,88.1302694659731
"1936",2022-09-25 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.4204970828416,88.9521700028875,90.6176056500456,94.6516069336248,96.0152013698323,99.1768345621807,100.555704014457,92.9519913007573,92.3717097865348,87.7891173579533
"1937",2022-09-25 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.7689494108972,89.4921126198683,90.6003825959997,93.7287913579249,96.0861583191586,99.5122731830868,100.162453608741,94.0667384838308,93.5543714518162,88.7123333025986
"1938",2022-09-25 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.6429266738065,92.9194245507272,93.8217211027805,95.8286574309817,98.4545816046926,101.717469764315,102.427504861418,95.7061439867849,94.7373314395653,89.4771495574719
"1939",2022-09-25 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.1884602081706,93.2198677831486,92.6675917872648,95.2328720147132,98.8641193249142,101.398207335278,102.851369121355,95.5606545148306,94.6377864083712,89.352625419252
"1940",2022-09-25 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.7410236614397,95.6471635580309,94.9239490901148,96.5463434394529,100.001088659094,102.521518976284,103.923240714603,95.8397989871257,94.8231707412713,89.3698895247432
"1941",2022-09-25 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.651423432369,93.9426264616484,93.4476870732276,96.8834375362148,101.948946292278,102.856173293808,103.557546651978,95.4746771504168,94.6334503553684,89.4719936211765
"1942",2022-09-25 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.8559910837326,93.3018879649591,92.8867313464472,97.5587175826701,104.216026010149,103.768787443446,103.903549412125,92.363685906325,91.7135347295016,87.640932685716
"1943",2022-09-25 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.9773393266377,102.666890246772,103.368662710173,108.281067229089,113.83102109312,109.227066691997,106.814349906042,91.9856153076212,89.3835009780532,86.615389798212
"1944",2022-09-25 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.1969685844069,96.3114883984159,105.421058399841,114.883263761306,121.736969912937,114.640169027398,115.187512582855,104.094092178039,98.2963375543567,90.975729468351
"1945",2022-09-26,-74.82,38.71,"NEFSC_DE_202207_DB01",97.7030784605863,99.9766805265088,103.88437302834,112.248173435571,119.452651969557,108.983785584103,96.1652782392684,95.9747759798255,95.669145609908,89.9401587268284
"1946",2022-09-26 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.1055461203017,98.5222107845981,97.8693385154477,102.082819147083,107.020689660594,100.980568189473,96.9457697372533,96.8275964420452,96.3417339524888,90.2914536884937
"1947",2022-09-26 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.216370864309,97.188383500108,96.8360063309123,99.9447734504636,103.420649429051,101.274723606903,99.6695744137322,98.2187939627503,97.0771471994495,90.7169450591692
"1948",2022-09-26 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.0331225703132,95.4273895016537,96.2837927678121,99.9789104634299,103.76656346431,102.443542868253,102.636480854192,98.7390589407647,97.3215810387932,90.8943883871454
"1949",2022-09-26 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.6612909966254,92.0484418660421,94.1493936332514,99.3179972352217,103.634215553074,104.563058577305,107.329741811176,98.3268979808965,96.8856155655526,92.5833015851692
"1950",2022-09-26 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.2398515360817,90.4977161101132,93.0188384837925,98.7787694362815,103.280566404536,105.435534983507,108.037158114306,98.2495300330338,96.1688556929381,91.2612168193068
"1951",2022-09-26 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.8571252285465,92.2704889839389,93.8379764599806,98.9734090490711,103.374306287418,106.764676443759,109.639585318121,98.3577854499495,95.5715966587831,90.681615114002
"1952",2022-09-26 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.0377320178546,92.1807967829046,91.8124901508849,97.9723835079529,102.846161869752,108.670855383481,111.771815603715,98.8188622362302,94.7626030012123,90.1257696923714
"1953",2022-09-26 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.201016848822,93.9834973896278,92.1885336179451,97.6995963011744,103.578726593528,111.980186496675,115.439704490023,101.356177251125,94.9023773219802,89.0156373945801
"1954",2022-09-26 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.7220893366878,90.8987309450475,91.5326485255566,99.3578028928501,106.554009174274,116.79077220647,122.351002593739,105.438489782025,96.7424084316828,88.6209913157258
"1955",2022-09-26 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.5265791035994,89.8346431635604,91.4098173237575,96.6928787271278,100.071796993002,95.5825614358955,93.3653072318766,91.9008854437419,91.5559580327749,87.76360491462
"1956",2022-09-26 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.2056192738388,89.3105149182589,87.433145546165,89.7667910035513,93.486465029071,93.7140486983407,94.4671301427186,90.3549155616444,90.1861526346044,86.5632902928348
"1957",2022-09-26 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.7016832068456,92.6310952609097,89.6383413040811,90.262493721646,94.1102519615562,95.674489228627,97.5544629067808,89.9477332677981,89.6424537110306,85.8855658615985
"1958",2022-09-26 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.5871499164722,93.4223591587468,91.4596338548892,91.6079630292182,95.3341309147582,98.4724634373704,100.715610029421,90.0971509875053,89.036634998673,85.392395126146
"1959",2022-09-26 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.3958918555505,91.9694115891088,91.128885223835,91.1579875190675,95.8441331170098,99.299565080243,101.788286815705,88.9108998020866,87.6214014997984,84.2709754030213
"1960",2022-09-26 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.2196486626611,91.6676194468101,89.5960354536068,92.563516927702,97.3286472241128,100.776110987147,102.817824644363,90.6929461063711,89.6735933043586,85.5191903712084
"1961",2022-09-26 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.9229898403683,91.6156704462302,90.5346302426967,92.8568623336582,97.3089755249224,102.114218210041,104.256295617972,92.9967437294296,92.0448942844655,87.4898833753045
"1962",2022-09-26 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.342916873123,92.6292640925586,90.848549496913,93.0177358696331,97.4570011300462,101.892511840745,103.908882774909,93.9041694796604,92.7361905947043,87.9763061885073
"1963",2022-09-26 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.1028720356545,93.5793394683808,92.3379522422831,94.3198003780252,98.6630884951345,101.512166509559,103.23942870482,93.4110349581829,92.2883830768731,87.4678601768606
"1964",2022-09-26 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.008516926713,92.7095960134449,91.6476568441797,96.3789069983092,101.701607432871,103.01943929049,105.154905635147,93.4521901876843,92.4414507477998,88.2476109339059
"1965",2022-09-26 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.3638285364536,92.3251578754234,97.7476140034765,99.8883416159094,105.273814437423,104.208848424274,105.633093005602,94.1402279866204,93.2547161807433,88.5565393865927
"1966",2022-09-26 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.4583414754393,91.6613411302154,93.4930766923353,100.75132742557,107.679654031457,105.591344535639,106.290125079221,92.0229836776008,90.340976193936,86.5218310265124
"1967",2022-09-26 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.9841977890435,92.5984083900921,99.7548439385343,108.553971303511,114.952894305401,109.505957429026,107.760053609805,91.4514746855993,90.1540684493223,89.5219098244982
